atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
81881,João Ricardo,João Ricardo Riedi,joao-ricardo,FOR,356,Goleiro,1,Contundido,5,11.84,0.0,5.87,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,2,0,0,1,18,0,0,0,0,0,0,6,0
51413,Walter,Walter Leandro Capeloza Artune,walter,MIR,2305,Goleiro,1,Provável,7,11.29,1.68,7.07,8.9,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,2,0,0,2,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,8,0
99552,Rossi,Agustín Daniel Rossi,rossi,FLA,262,Goleiro,1,Provável,7,10.2,-0.92,6.3,6.3,28,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,1,0,0,3,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,15,0
68928,Rafael,Rafael Pires Monteiro,rafael,SAO,276,Goleiro,1,Provável,7,9.62,-0.25,4.87,3.5,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,2,0,0,0,1,0,0,0,6,0,0,0,30,0,0,0,0,0,0,8,0
42234,Cássio,Cássio Roberto Ramos,cassio,CRU,283,Goleiro,1,Provável,7,9.22,0.0,5.24,0.0,27,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,4,0,0,1,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,11,0
104118,Lucas Arcanjo,Lucas Willians Assis Arcanjo,lucas-arcanjo,VIT,287,Goleiro,1,Provável,7,8.97,1.01,4.49,11.5,28,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,2,0,0,0,0,0,0,0,3,0,0,0,41,0,0,0,0,0,0,7,0
105949,Rochet,Sergio Ramón Rochet Álvarez,rochet,INT,285,Goleiro,1,Contundido,5,8.51,0.0,4.01,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,2,0
72294,Everson,Everson Felipe Marques Pires,everson,CAM,282,Goleiro,1,Provável,7,8.37,-0.45,4.09,-1.0,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,6,0,0,0,0,0,0,0,7,0,0,0,29,0,0,0,0,0,0,8,0
87008,Léo Jardim,Leonardo César Jardim,leo-jardim,VAS,267,Goleiro,1,Provável,7,8.33,-0.87,3.81,10.2,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,1,0,0,0,0,0,0,6,0,0,0,32,0,0,0,0,0,0,6,0
101574,Hugo Souza,Hugo de Souza Nogueira,hugo-souza,COR,264,Goleiro,1,Contundido,5,8.3,0.49,3.58,6.8,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,3,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,8,0
